index,nct_id,category_age
0,NCT00001159,[0-17]
0,NCT00001159,[18-65]
0,NCT00001159,[65 and more]
10,NCT00001277,[0-17]
10,NCT00001277,[18-65]
10,NCT00001277,[65 and more]
14,NCT00001394,[0-17]
14,NCT00001394,[18-65]
14,NCT00001394,[65 and more]
18,NCT00004048,[0-17]
18,NCT00004048,[18-65]
18,NCT00004048,[65 and more]
19,NCT00004074,[18-65]
19,NCT00004074,[65 and more]
25,NCT00004089,[0-17]
25,NCT00004089,[18-65]
25,NCT00004089,[65 and more]
28,NCT00004340,[0-17]
28,NCT00004340,[18-65]
30,NCT00004351,[0-17]
30,NCT00004351,[18-65]
30,NCT00004351,[65 and more]
33,NCT00004660,[18-65]
33,NCT00004660,[65 and more]
42,NCT00005102,[0-17]
42,NCT00005102,[18-65]
42,NCT00005102,[65 and more]
65,NCT00060242,[18-65]
65,NCT00060242,[65 and more]
66,NCT00061906,[18-65]
66,NCT00061906,[65 and more]
68,NCT00068497,[0-17]
68,NCT00068497,[18-65]
68,NCT00068497,[65 and more]
76,NCT00077103,[18-65]
76,NCT00077103,[65 and more]
79,NCT00085293,[18-65]
79,NCT00085293,[65 and more]
86,NCT00094484,[18-65]
86,NCT00094484,[65 and more]
88,NCT00095693,[18-65]
88,NCT00095693,[65 and more]
91,NCT00095836,[18-65]
91,NCT00095836,[65 and more]
93,NCT00098813,[18-65]
93,NCT00098813,[65 and more]
96,NCT00098852,[18-65]
96,NCT00098852,[65 and more]
97,NCT00100828,[18-65]
97,NCT00100828,[65 and more]
98,NCT00103155,[18-65]
98,NCT00103155,[65 and more]
99,NCT00104871,[18-65]
99,NCT00104871,[65 and more]
103,NCT00105274,[18-65]
106,NCT00108394,[18-65]
106,NCT00108394,[65 and more]
109,NCT00110929,[18-65]
109,NCT00110929,[65 and more]
117,NCT00118248,[18-65]
117,NCT00118248,[65 and more]
131,NCT00134043,[18-65]
131,NCT00134043,[65 and more]
137,NCT00145366,[18-65]
137,NCT00145366,[65 and more]
140,NCT00147433,[0-17]
140,NCT00147433,[18-65]
140,NCT00147433,[65 and more]
142,NCT00150111,[18-65]
142,NCT00150111,[65 and more]
147,NCT00150124,[18-65]
147,NCT00150124,[65 and more]
151,NCT00150137,[18-65]
151,NCT00150137,[65 and more]
154,NCT00150150,[18-65]
154,NCT00150150,[65 and more]
158,NCT00161109,[0-17]
158,NCT00161109,[18-65]
161,NCT00174057,[18-65]
161,NCT00174057,[65 and more]
172,NCT00189501,[18-65]
172,NCT00189501,[65 and more]
177,NCT00209235,[0-17]
177,NCT00209235,[18-65]
177,NCT00209235,[65 and more]
181,NCT00213720,[18-65]
181,NCT00213720,[65 and more]
200,NCT00278005,[0-17]
