index,nct_id,investigators
0,NCT00001159,"National Institutes of Health Clinical Center, 9000 Rockville Pike"
10,NCT00001277,"National Institutes of Health Clinical Center, 9000 Rockville Pike"
14,NCT00001394,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK)
18,NCT00004048,Garden State Cancer Center
18,NCT00004048,St. Joseph's Hospital and Medical Center
19,NCT00004074,Ohio State University Medical Center
25,NCT00004089,"Robert H. Lurie Comprehensive Cancer Center, Northwestern University"
25,NCT00004089,University of Illinois at Chicago
25,NCT00004089,University of Chicago Cancer Research Center
28,NCT00004340,University of California Los Angeles School of Medicine
30,NCT00004351,Baylor College of Medicine
33,NCT00004660,Mayo Clinic
42,NCT00005102,Children's Hospital of Philadelphia
65,NCT00060242,Josephine Ford Cancer Center at Henry Ford Hospital
65,NCT00060242,"Ireland Cancer Center at University Hosptials Case Medical Center, Case Comprehensive Cancer Center"
65,NCT00060242,Hillman Cancer Center at University of Pittsburgh Cancer Institute
66,NCT00061906,Ohio State University Comrehensive Cancer Center
66,NCT00061906,University of Texas - MD Anderson Cancer Center
68,NCT00068497,Southwest Oncology Group
76,NCT00077103,Josephine Ford Cancer Center at Henry Ford Hospital
76,NCT00077103,"Ireland Cancer Center at University Hosptials Case Medical Center, Case Comprehensive Cancer Center"
76,NCT00077103,Hillman Cancer Center at University of Pittsburgh Cancer Institute
79,NCT00085293,University of Colorado at Denver
79,NCT00085293,Arthur G. James Cancer Hospital and Solove Research Institute at Ohio State University Medical Center
79,NCT00085293,M D Anderson Cancer Center
88,NCT00095693,Ohio State University Medical Center
91,NCT00095836,Massachusetts General Hospital Cancer Center
91,NCT00095836,Dana-Farber Cancer Institute
93,NCT00098813,Memorial Sloan-Kettering Cancer Center at Suffolk
96,NCT00098852,UCSF Helen Diller Family Comprehensive Cancer Center
97,NCT00100828,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins
97,NCT00100828,University of Michigan Comprehensive Cancer Center
98,NCT00103155,UCSF Comprehensive Cancer Center
99,NCT00104871,University of Colorado at Denver Health Sciences Center
99,NCT00104871,Lombardi Comprehensive Cancer Center at Georgetown University
99,NCT00104871,Emory University
99,NCT00104871,Massachusetts General Hospital Cancer Center
99,NCT00104871,Dana-Farber Harvard Cancer Center
99,NCT00104871,Cleveland Clinic Foundation
99,NCT00104871,"Cleveland Clinic Taussig Cancer Institute, Case Comprehensive Cancer Center"
99,NCT00104871,Arthur G. James Cancer Hospital and Solove Research Institute at Ohio State University Medical Center
99,NCT00104871,M D Anderson Cancer Center
103,NCT00105274,"National Institutes of Health Clinical Center, 9000 Rockville Pike"
106,NCT00108394,VA Puget Sound Health Care System
117,NCT00118248,Mayo Clinic
131,NCT00134043,Ohio State University Medical Center
137,NCT00145366,"Department of Endocrinology, Odense University Hospital"
140,NCT00147433,Foundation for Blood Research
142,NCT00150111,"Department of Endocrinology, Odense University Hospital"
142,NCT00150111,"Department of Hematology, Odense University Hospital"
147,NCT00150124,"Department of Endocrinology, Odense University Hospital"
151,NCT00150137,"Department of Endocrinology, Odense University Hospital"
154,NCT00150150,"Department of Endocrinology, Odense University Hospital"
158,NCT00161109,"Children's Hospital of Philadelphia, Dpt of Genetics and Dpt of Child and Adolescent Psychiatry"
158,NCT00161109,"UMC Utrecht, Dpt of Child and Adolescent Psychiatry"
161,NCT00174057,Shu Lang Liao
177,NCT00209235,Connecticut Children's Medical Center
181,NCT00213720,Patrick Roger
181,NCT00213720,Philippe Thiéblot
181,NCT00213720,Jean-Marcel Brun
181,NCT00213720,Jean-Louis Wemeau
181,NCT00213720,Marie-Pierre Teissier
181,NCT00213720,Jacques Orgiazzi
181,NCT00213720,Bernard Conte-Delvox
181,NCT00213720,CH de Montbrison
181,NCT00213720,Jacques Bringer
181,NCT00213720,Marc Klein
181,NCT00213720,Michel Rodier
181,NCT00213720,Laurence Leenhardt
181,NCT00213720,Richard Marechaud
181,NCT00213720,Brigitte Delemer
181,NCT00213720,Claire Schvartz
181,NCT00213720,Jean-Marc Kuhn
181,NCT00213720,Bruno Estour
181,NCT00213720,Centre Paul Strauss
181,NCT00213720,Hopitaux Universitaires de Strasbourg
181,NCT00213720,Philippe Caron
181,NCT00213720,Pierre Lecomte
200,NCT00278005,Children's Healthcare of Atlanta
206,NCT00285467,Indiana University School of Medicine
208,NCT00287144,Sykehuset Telemark HF
212,NCT00287287,University of Kentucky Markey Cancer Center
213,NCT00288522,Hospital General d'Alacant
221,NCT00297297,"Outpatient clinic of The Department of Endocrinology, Herlev University Hospital"
226,NCT00316823,UCSF Helen Diller Family Comprehensive Cancer Center
228,NCT00322322,Assistance Publique Hopitaux de Paris
228,NCT00322322,"HOPITAL LA PITIE SALPETRIERE, service de Néphrologie"
231,NCT00325104,"National Institutes of Health Clinical Center, 9000 Rockville Pike"
232,NCT00335062,Childrens' Hospital Boston
241,NCT00342641,Houston Veterans AFfairs Medical Center
245,NCT00348413,Singapore National Centre
259,NCT00360074,"University Hospital Freiburg, Department of Medicine"
262,NCT00364234,Childen's Hospital of Philadelphia
268,NCT00374712,Clinique de l'Orangerie - Service de Néphrologie et Dialyse
274,NCT00381641,University of Chicago Comprehensive Cancer Center
274,NCT00381641,Decatur Memorial Hospital
274,NCT00381641,NorthShore University HealthSystem-Evanston Hospital
274,NCT00381641,Ingalls Memorial Hospital
274,NCT00381641,Duly Health and Care Joliet
274,NCT00381641,Loyola University Medical Center
274,NCT00381641,Illinois CancerCare-Peoria
274,NCT00381641,Central Illinois Hematology Oncology Center
274,NCT00381641,Southern Illinois University School of Medicine
274,NCT00381641,Fort Wayne Medical Oncology and Hematology Inc-Parkview
274,NCT00381641,Northern Indiana Cancer Research Consortium
274,NCT00381641,University of Maryland/Greenebaum Cancer Center
274,NCT00381641,University of Michigan Comprehensive Cancer Center
274,NCT00381641,Oncology Care Associates PLLC
274,NCT00381641,Mercy Hospital Saint Louis
274,NCT00381641,M D Anderson Cancer Center
274,NCT00381641,Medical College of Wisconsin
277,NCT00385983,Hospital Araujo Jorge
277,NCT00385983,Hospital Erasto Gaertner
277,NCT00385983,Instituto Nacional de Cancer INCA
277,NCT00385983,Hospital do Cancer de Natal
277,NCT00385983,Hospital do Cancer AC Camargo
277,NCT00385983,Hospital Heliopolis
277,NCT00385983,Hospital Sao Paulo-UNIFESP
277,NCT00385983,Instituto Arnaldo Vieira de Carvalho
277,NCT00385983,Santa Casa de Misericordia
279,NCT00388297,University of Alabama - Birmingham
279,NCT00388297,Northwestern University
279,NCT00388297,Wayne State University
279,NCT00388297,Columbia University
279,NCT00388297,University of North Carolina - Chapel Hill
279,NCT00388297,Case Western University
279,NCT00388297,Ohio State University
279,NCT00388297,Oregon Health & Sciences University
279,NCT00388297,University of Pittsburgh Magee Womens Hospital
279,NCT00388297,Brown University
279,NCT00388297,University of Texas - Southwest
279,NCT00388297,University of Texas Medical Branch - Galveston
279,NCT00388297,University of Texas-Houston
279,NCT00388297,University of Utah Medical Center
281,NCT00390325,Washington University School of Medicine
281,NCT00390325,Duke University Medical Center
281,NCT00390325,Ohio State University Comprehensive Cancer Center
290,NCT00400465,"Deapartment of Otolaryngology, Srinagarind Hospital, Khonkaen University"
300,NCT00415233,Sussex Cancer Centre at Royal Sussex County Hospital
300,NCT00415233,Addenbrooke's Hospital
300,NCT00415233,Kent and Canterbury Hospital
300,NCT00415233,Castle Hill Hospital
300,NCT00415233,Derbyshire Royal Infirmary
300,NCT00415233,Royal Devon and Exeter Hospital
300,NCT00415233,Gloucestershire Royal Hospital
300,NCT00415233,St. Luke's Cancer Centre at Royal Surrey County Hospital
300,NCT00415233,Ipswich Hospital
300,NCT00415233,Leeds Cancer Centre at St. James's University Hospital
300,NCT00415233,Leicester Royal Infirmary
300,NCT00415233,Guy's Hospital
300,NCT00415233,Royal Marsden - London
300,NCT00415233,Maidstone Hospital
300,NCT00415233,Christie Hospital
300,NCT00415233,James Cook University Hospital
300,NCT00415233,Newcastle Upon Tyne Hospitals NHS Trust
300,NCT00415233,Northampton General Hospital
300,NCT00415233,Mount Vernon Cancer Centre at Mount Vernon Hospital
300,NCT00415233,Norfolk and Norwich University Hospital
300,NCT00415233,Dorset Cancer Centre
300,NCT00415233,Cancer Research Centre at Weston Park Hospital
300,NCT00415233,University Hospital of North Staffordshire
300,NCT00415233,Velindre Cancer Center at Velindre Hospital
300,NCT00415233,Glan Clwyd Hospital
304,NCT00416949,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins
310,NCT00424151,"Rona Z. Silkiss, MD, FACS"
310,NCT00424151,"Simeon A. Lauer, MD"
314,NCT00430547,Barwon Health - The Geelong Hospital
329,NCT00437931,"Haemek Medical Center, Department of Radiology"
353,NCT00470496,Roswell Park Cancer Institute
359,NCT00480428,Semipalatinsk State Medical Academy
378,NCT00507897,Yaroslavl State Medical Academy
385,NCT00519896,Fred Hutchinson Cancer Research Center/University of Washington Cancer Consortium
393,NCT00525135,UCSF Comprehensive Cancer Center
403,NCT00531713,"Dept of endocrinology , Herlev Hospital"
404,NCT00535561,Duzce University School of Medicine
407,NCT00537797,Washington University School of Medicine
407,NCT00537797,St. Louis University School of Medicine
407,NCT00537797,VAMC
415,NCT00552253,National Taiwan University Hospital
423,NCT00556530,Albert Einstein College of Medicine
423,NCT00556530,Children's Hospital of Philadelphia
425,NCT00559949,Moffitt Cancer Center
425,NCT00559949,University of Chicago Comprehensive Cancer Center
425,NCT00559949,UNC Lineberger Comprehensive Cancer Center
425,NCT00559949,Fox Chase Cancer Center
425,NCT00559949,Vanderbilt University/Ingram Cancer Center
425,NCT00559949,University Health Network-Princess Margaret Hospital
434,NCT00571077,Walter Reed Army MEdicla Center
434,NCT00571077,Hadassah-Hebrew University Medical Center
436,NCT00571090,Group Florence Nightingale
441,NCT00576407,Duke University Medical Center
443,NCT00576836,Duke University Medical Center
445,NCT00579527,Duke University Medical Center
447,NCT00579709,Duke University Medical Center
448,NCT00580320,Dartmouth Hitchcock Medical Center
448,NCT00580320,Massey Cancer Center/Virginia Commonwealth University
458,NCT00588432,Mayo Clinic
460,NCT00595335,Mayo Clinic
478,NCT00639405,SUNY Upstate Medical University
484,NCT00651625,University of New Mexico Health Sciences Center
485,NCT00654238,University of Pennsylvania - Abramson Comprehensive Cancer Center
490,NCT00665795,General Hospital - University of Sao Paulo - School of Medicine
504,NCT00677469,Endocrine and Metabolism Research Center
511,NCT00697528,Hospital das Clínicas da Universidade São Paulo
523,NCT00729157,Memorial Sloan-Kettering Cancer Center
540,NCT00752401,"Medical University of Vienna, Department of Internal Medicine III, Division of Nephrology and Dialysis"
546,NCT00768820,Schneider Children's Mediac Center of Israel
550,NCT00781417,Atlanta VAMC
551,NCT00782366,Mayo Clinic
574,NCT00804830,"Jubileumskliniken, Sahlgrenska universitetsjukhuset"
574,NCT00804830,"Dep of Oncology, Lund University Hospital"
574,NCT00804830,Karolinska University Hospital
592,NCT00858104,Ospedale Regina Apostolorum
592,NCT00858104,Azienda Ospedaliera di Perugia - Osp. S.Maria della Misericordia
592,NCT00858104,Azienda Ospedaliero-Universitaria di Pisa - Presidio di Cisanello
592,NCT00858104,Arcispedale S. Maria Nuova
595,NCT00859612,University of Kentucky
596,NCT00877630,Minimally Invasive Surgical Center of Changzhang Hospital
602,NCT00887107,Leiden University Medical Center
612,NCT00896454,Research Site
614,NCT00902122,"West China Hospital, Sichuan University"
618,NCT00916955,VCFS International Center
620,NCT00917189,SUNY Upstate Medical University
624,NCT00921050,"Endocrinology, Outpatient Hospital Clinic"
624,NCT00921050,Community Health Center (Fomerrey 19)
641,NCT00946296,UMASS Memorial Health Care
645,NCT00958113,University of Colorado Denver
657,NCT00962221,"Endocrine Institute, Haemek Medical Center"
687,NCT01005654,"National Institutes of Health Clinical Center, 9000 Rockville Pike"
701,NCT01039818,"Thyroid Unit, Endocrine Division, Hospital de Clínicas de Porto Alegre"
708,NCT01056419,"Ankara University, Medical School, Ibni Sina Hospital, Endocrinology and Metabolic Diseases Department"
715,NCT01060982,Hôpital Privé des Peupliers
715,NCT01060982,Cochin Hospital
727,NCT01083550,University Health Network
732,NCT01084356,"Department of Nuclear Medicine, Tel Aviv Sourasky Medical Center"
738,NCT01089335,"Department of Surgery and Department of Imaging, Skåne University Hospital"
750,NCT01102127,Complejo Asistencial de León
758,NCT01103206,University hospital
763,NCT01106443,University of Alberta
763,NCT01106443,Dalhouise University
766,NCT01109420,"National Institutes of Health Clinical Center, 9000 Rockville Pike"
767,NCT01114503,GSK Investigational Site
774,NCT01118065,Leiden University Medical Center
777,NCT01127503,VCFS International Center
790,NCT01137097,Samsung Medical Center
793,NCT01138475,William Beaumont Health Center
804,NCT01153360,Severance Hospital
806,NCT01163565,Walter C Mackenzie Health Sciences Centre
813,NCT01164176,Hallym University Sacred Heart Hospital
813,NCT01164176,Yeungnam University Medical Center
813,NCT01164176,National Cancer Center - Korea
813,NCT01164176,Kosin Medical Center Gospel Hospital
813,NCT01164176,Seoul National University Hospital
813,NCT01164176,Yonsei Cancer Center at Yonsei University Medical Center
813,NCT01164176,Gangnam Severance Hospital
818,NCT01171690,Mayo Clinic
826,NCT01182285,"National Institutes of Health Clinical Center, 9000 Rockville Pike"
827,NCT01182584,National Taiwan University
837,NCT01208051,City of Hope Comprehensive Cancer Center
837,NCT01208051,USC / Norris Comprehensive Cancer Center
837,NCT01208051,University of California Davis Comprehensive Cancer Center P2C
837,NCT01208051,University of California Davis Comprehensive Cancer Center
837,NCT01208051,City of Hope South Pasadena
837,NCT01208051,University of Colorado Hospital
837,NCT01208051,Moffitt Cancer Center
837,NCT01208051,Northwestern University
837,NCT01208051,University of Chicago Comprehensive Cancer Center
837,NCT01208051,Decatur Memorial Hospital
837,NCT01208051,NorthShore University HealthSystem-Evanston Hospital
837,NCT01208051,Ingalls Memorial Hospital
837,NCT01208051,UC Comprehensive Cancer Center at Silver Cross
837,NCT01208051,Illinois CancerCare-Peoria
837,NCT01208051,Fort Wayne Medical Oncology and Hematology Inc-Parkview
837,NCT01208051,Indiana University/Melvin and Bren Simon Cancer Center
837,NCT01208051,University of Maryland/Greenebaum Cancer Center
837,NCT01208051,University of Michigan Comprehensive Cancer Center
837,NCT01208051,Wayne State University/Karmanos Cancer Institute
837,NCT01208051,Minnesota Oncology Hematology PA-Minneapolis
837,NCT01208051,Metro Minnesota Community Oncology Research Consortium
837,NCT01208051,Washington University School of Medicine
837,NCT01208051,Mercy Hospital Saint Louis
837,NCT01208051,Rutgers Cancer Institute of New Jersey
837,NCT01208051,UNC Lineberger Comprehensive Cancer Center
837,NCT01208051,Penn State Children's Hospital
837,NCT01208051,Fox Chase Cancer Center
837,NCT01208051,Vanderbilt University/Ingram Cancer Center
837,NCT01208051,M D Anderson Cancer Center
837,NCT01208051,University of Wisconsin Hospital and Clinics
837,NCT01208051,Tom Baker Cancer Centre
837,NCT01208051,London Regional Cancer Program
837,NCT01208051,University Health Network-Princess Margaret Hospital
856,NCT01225016,Universith of Alabama at Birmingham
862,NCT01227499,Xiaolong Zhao
868,NCT01228786,PGIMER
869,NCT01229865,Mayo Clinic
869,NCT01229865,Massachusetts General Hospital
884,NCT01269749,University of Florida
884,NCT01269749,Texas Childrens Hospital
889,NCT01270425,Meir Medical Center
893,NCT01272414,Mount Sinai Hospital
898,NCT01273597,Site Reference ID/Investigator# 46593
