id,nct_id,agency_class,lead_or_collaborator,name,new_class
6391484,NCT00042653,INDUSTRY,lead,Amgen,Other
6390997,NCT00037193,NIH,lead,National Center for Research Resources (NCRR),Other
6391031,NCT00037518,INDUSTRY,lead,Amgen,Other
6391041,NCT00037635,INDUSTRY,lead,Amgen,Other
6488724,NCT01143987,OTHER,lead,Chinese University of Hong Kong,University
6488482,NCT01141309,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
6502244,NCT01297699,OTHER,lead,Hospital Clinico Universitario de Santiago,Health care Institution
6502245,NCT01297699,OTHER,collaborator,Fundación Ramón Domínguez,Other
6392373,NCT00053547,INDUSTRY,lead,Abbott,Other
6488818,NCT01145040,OTHER,lead,Ruhr University of Bochum,Health care Institution
6786050,NCT03107078,OTHER_GOV,lead,Jie Shen,Other
6393059,NCT00061906,OTHER,lead,Ohio State University Comprehensive Cancer Center,Health care Institution
6393628,NCT00068497,NIH,lead,National Cancer Institute (NCI),Government Agency
6392928,NCT00060242,OTHER,lead,Case Comprehensive Cancer Center,Health care Institution
6392929,NCT00060242,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6786057,NCT03106935,OTHER,lead,Second Affiliated Hospital of Soochow University,Health care Institution
6786052,NCT03107078,OTHER,collaborator,Huadu District People's Hospital of Guangzhou,Health care Institution
6786053,NCT03107078,OTHER,collaborator,Zhujiang Hospital,Health care Institution
6786051,NCT03107078,OTHER,collaborator,The Fifth Affiliated Hospital of Southern Medical University,Health care Institution
6394320,NCT00077103,OTHER,lead,Case Comprehensive Cancer Center,Health care Institution
6394060,NCT00073710,INDUSTRY,lead,Abbott,Other
6394321,NCT00077103,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6489182,NCT01149291,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
6394598,NCT00080574,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
6395517,NCT00094237,OTHER,lead,"University of North Carolina, Chapel Hill",University
6489268,NCT01150318,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
6395535,NCT00094484,INDUSTRY,lead,Amgen,Other
6395615,NCT00095693,NIH,lead,National Cancer Institute (NCI),Government Agency
6395518,NCT00094237,NIH,collaborator,"National Heart, Lung, and Blood Institute (NHLBI)",Other
6397374,NCT00117052,INDUSTRY,lead,Amgen,Other
6395920,NCT00098852,OTHER,lead,"University of California, San Francisco",University
6395921,NCT00098852,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6396255,NCT00103155,OTHER,lead,"University of California, San Francisco",University
6396256,NCT00103155,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6918499,NCT04823728,OTHER,lead,Hospices Civils de Lyon,Health care Institution
6489565,NCT01153360,OTHER,lead,Yonsei University,University
6396661,NCT00108394,FED,lead,US Department of Veterans Affairs,Other
6489602,NCT01153945,OTHER,lead,Meir Medical Center,Health care Institution
6396920,NCT00111735,OTHER,lead,Sir Charles Gairdner Hospital,Health care Institution
6397260,NCT00115895,OTHER,lead,University of Helsinki,University
6397261,NCT00115895,OTHER,collaborator,Helsinki University Central Hospital,Health care Institution
6396422,NCT00105274,NIH,lead,National Institute of Mental Health (NIMH),Government Agency
6396845,NCT00110929,INDUSTRY,lead,Amgen,Other
6398959,NCT00132431,INDUSTRY,lead,Amgen,Other
6398172,NCT00124527,INDUSTRY,lead,Eisai Inc.,Industry
6397838,NCT00121628,INDUSTRY,lead,Amgen,Other
6398034,NCT00123461,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
6398062,NCT00123760,OTHER,lead,AHS Cancer Control Alberta,Other
6398063,NCT00123760,OTHER,collaborator,Cross Cancer Institute,Other
6400362,NCT00145366,OTHER,lead,Odense University Hospital,Health care Institution
6399278,NCT00135304,INDUSTRY,lead,Amgen,Other
6402117,NCT00161109,OTHER,lead,UMC Utrecht,Other
6400706,NCT00148213,OTHER,lead,University Hospital Muenster,Health care Institution
6400707,NCT00148213,UNKNOWN,collaborator,"Nichols Institute Diagnostika GmbH, Bad Vilbel, Germany",Other
6400921,NCT00150111,OTHER,lead,Odense University Hospital,Health care Institution
6400922,NCT00150124,OTHER,lead,Steen Bonnema,Other
6400923,NCT00150137,OTHER,lead,Odense University Hospital,Health care Institution
6400924,NCT00150150,OTHER,lead,Odense University Hospital,Health care Institution
6918700,NCT04821336,OTHER,lead,Institut Claudius Regaud,Other
6918701,NCT04821336,UNKNOWN,collaborator,Cancer Research Center of Toulouse,Other
6400240,NCT00144079,OTHER,lead,University Hospital Muenster,Health care Institution
6400241,NCT00144079,OTHER,collaborator,"Deutsche Krebshilfe e.V., Bonn (Germany)",Other
6400618,NCT00147433,NIH,lead,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
6401095,NCT00151723,OTHER,lead,Radboud University Medical Center,Health care Institution
6490407,NCT01163565,OTHER,lead,University of Alberta,University
6490408,NCT01163565,INDUSTRY,collaborator,Medtronic - MITG,Other
6490411,NCT01163669,OTHER,lead,The Cleveland Clinic,Other
6490412,NCT01163669,INDUSTRY,collaborator,Amgen,Other
6490465,NCT01164176,OTHER,lead,Yonsei University,University
6402118,NCT00161109,OTHER,collaborator,Netherlands Brain Foundation,Other
6402119,NCT00161109,OTHER,collaborator,Children's Hospital of Philadelphia,Health care Institution
6403477,NCT00174057,OTHER,lead,National Taiwan University Hospital,Health care Institution
6490737,NCT01167309,INDUSTRY,lead,LEO Pharma,Other
6491249,NCT01173289,OTHER_GOV,lead,"National Cancer Center, Korea",Health care Institution
6403561,NCT00175149,OTHER,lead,Per Ivarsen,Other
6403725,NCT00176748,OTHER,lead,University of Michigan Rogel Cancer Center,Health care Institution
6403726,NCT00176748,INDUSTRY,collaborator,Pfizer,Other
6492058,NCT01182584,OTHER,lead,National Taiwan University Hospital,Health care Institution
6405084,NCT00189501,INDUSTRY,lead,Amgen,Other
6405822,NCT00196729,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
6491680,NCT01178450,OTHER,lead,Josep M Cruzado,Other
6407204,NCT00209235,OTHER,lead,Connecticut Children's Medical Center,Health care Institution
6407205,NCT00209235,OTHER,collaborator,Johns Hopkins University,University
6407206,NCT00209235,OTHER,collaborator,"Hugo W. Moser Research Institute at Kennedy Krieger, Inc.",Industry
6407207,NCT00209235,OTHER,collaborator,UConn Health,Other
6407208,NCT00209235,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
6407528,NCT00211939,INDUSTRY,lead,Nabi Biopharmaceuticals,Other
6408809,NCT00223158,OTHER,lead,Patrice Perron,Other
6408810,NCT00223158,UNKNOWN,collaborator,Theramed co.,Industry
6786194,NCT03105648,OTHER,lead,National Taiwan University Hospital,Health care Institution
6407731,NCT00213720,OTHER,lead,"University Hospital, Strasbourg, France",Health care Institution
6407917,NCT00215605,INDUSTRY,lead,Exelixis,Other
6414307,NCT00280852,OTHER,lead,Alberta Health Services,Other
6413739,NCT00275171,OTHER,lead,Steen Bonnema,Other
6522326,NCT01453634,INDUSTRY,lead,"OPKO Health, Inc.",Industry
6413356,NCT00271427,OTHER,lead,Ege University,University
6413979,NCT00277589,INDUSTRY,lead,Sanofi,Other
6414026,NCT00278005,OTHER,lead,Children's Healthcare of Atlanta,Other
6414179,NCT00279721,OTHER,lead,Alberta Health Services,Other
6414867,NCT00287144,OTHER_GOV,lead,Sykehuset Telemark,Other
6415014,NCT00288522,INDUSTRY,lead,Ipsen,Other
6415046,NCT00288873,OTHER,lead,Weill Medical College of Cornell University,University
6493324,NCT01197183,INDUSTRY,lead,"Merck KGaA, Darmstadt, Germany",Other
6415654,NCT00295763,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
6415788,NCT00297297,OTHER,lead,Herlev Hospital,Health care Institution
6493505,NCT01199614,INDUSTRY,collaborator,NPS Pharma,Other
6493504,NCT01199614,OTHER,lead,John P. Bilezikian,Other
6493506,NCT01199614,INDUSTRY,collaborator,Shire,Other
6786386,NCT03103776,OTHER,lead,"Centre Hospitalier Universitaire, Amiens",Health care Institution
6786413,NCT03103607,OTHER,lead,University of Pisa,University
6416724,NCT00307840,OTHER,lead,Papageorgiou General Hospital,Health care Institution
6919659,NCT04809454,OTHER_GOV,lead,"Services Institute of Medical Sciences, Pakistan",Other
6503067,NCT01306916,FED,lead,Walter Reed Army Medical Center,Health care Institution
6417523,NCT00316823,OTHER,lead,"University of California, San Francisco",University
6417524,NCT00316823,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6417965,NCT00322322,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
6418163,NCT00325104,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
6419553,NCT00341094,NIH,lead,National Cancer Institute (NCI),Government Agency
6493968,NCT01204359,OTHER,lead,Sun Yat-sen University,University
6419124,NCT00336102,OTHER,lead,University of South Florida,University
6419125,NCT00336102,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6503144,NCT01307761,OTHER,lead,Far Eastern Memorial Hospital,Health care Institution
6419466,NCT00339716,NIH,lead,National Cancer Institute (NCI),Government Agency
6419057,NCT00335062,OTHER,lead,Boston Children's Hospital,Health care Institution
6419560,NCT00341185,NIH,lead,National Cancer Institute (NCI),Government Agency
6420838,NCT00356512,NIH,lead,National Institute of Dental and Craniofacial Research (NIDCR),Government Agency
6420131,NCT00348413,OTHER_GOV,lead,Singapore National Eye Centre,Other
6420132,NCT00348413,OTHER,collaborator,International Stem Cell Forum,Other
6419654,NCT00342407,NIH,lead,National Cancer Institute (NCI),Government Agency
6419655,NCT00342407,FED,collaborator,Centers for Disease Control and Prevention,Other
6419656,NCT00342407,FED,collaborator,National Institute for Occupational Safety and Health (NIOSH/CDC),Government Agency
6419667,NCT00342641,NIH,lead,National Cancer Institute (NCI),Government Agency
6654443,NCT04146259,OTHER,lead,University of Athens,University
6420492,NCT00352170,OTHER,lead,Creighton University,University
6420493,NCT00352170,INDUSTRY,collaborator,GlaxoSmithKline,Other
6420684,NCT00354523,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
